"CSD_Code_2021","CSD_Name_2021","Census_Population_2021","Income_2021","Education_2021","Housing_2021","Labour_Force_Activity_2021","CWB_2021","Community_Type_2021"
1006003,"Norris Arm",708,69,45,96,63,69,"Non-Indigenous Community"
1006017,"Grand Falls-Windsor",13853,77,60,97,79,78,"Non-Indigenous Community"
1006022,"Botwood",2778,71,51,96,71,72,"Non-Indigenous Community"
1006026,"Badger",682,78,50,99,80,77,"Non-Indigenous Community"
1007013,"Clarenville",6704,79,63,98,84,81,"Non-Indigenous Community"
1007014,"Division No.  7, Subd. J",577,70,48,93,71,70,"Non-Indigenous Community"
1007016,"Port Rexton",361,78,64,94,85,80,"Non-Indigenous Community"
1007031,"Division No.  7, Subd. E",2573,72,51,96,73,73,"Non-Indigenous Community"
1008006,"Musgrave Harbour",946,70,44,95,66,69,"Non-Indigenous Community"
1008053,"Pilley's Island",286,69,38,94,63,66,"Non-Indigenous Community"
1008065,"Division No.  8, Subd. P",297,72,40,90,72,69,"Non-Indigenous Community"
1008069,"King's Point",653,77,44,97,75,73,"Non-Indigenous Community"
1008071,"Burlington",304,67,52,96,73,72,"Non-Indigenous Community"
1008074,"Division No.  8, Subd. A",386,69,35,98,60,65,"Non-Indigenous Community"
1009021,"Division No.  9, Subd. C",2220,74,41,97,67,70,"Non-Indigenous Community"
1010002,"L'Anse au Loup",692,77,43,97,63,70,"Non-Indigenous Community"
1010012,"Cartwright, Labrador",439,76,48,88,68,70,"Non-Indigenous Community"
1010034,"Wabush",1964,91,67,97,92,87,"Non-Indigenous Community"
1011030,"Hopedale",596,66,45,82,69,66,"Inuit Community"
1101005,"Murray River, Part 1",1422,76,59,94,84,78,"Non-Indigenous Community"
1101027,"Central Kings",386,70,55,94,87,76,"Non-Indigenous Community"
1101035,"Souris",1766,78,60,94,89,80,"Non-Indigenous Community"
1101040,"Eastern Kings",687,77,57,99,83,79,"Non-Indigenous Community"
1101043,"Morell",1209,75,64,95,84,79,"Non-Indigenous Community"
1101052,"East River, Part 2",575,73,67,93,87,80,"Non-Indigenous Community"
1102002,"Belfast",1687,73,65,96,85,80,"Non-Indigenous Community"
1102016,"Vernon River",2499,76,64,95,89,81,"Non-Indigenous Community"
1102017,"New Glasgow",4277,78,67,95,87,81,"Non-Indigenous Community"
1102018,"Crapaud, Part 1",1564,75,68,93,86,81,"Non-Indigenous Community"
1102022,"Kingston",1111,81,73,96,91,85,"Non-Indigenous Community"
1102068,"West River",3473,80,71,97,90,84,"Non-Indigenous Community"
1103023,"Linkletter",315,78,54,85,79,74,"Non-Indigenous Community"
1103027,"Abram-Village",340,77,54,99,85,79,"Non-Indigenous Community"
1103035,"Lennox Island 1",308,73,48,82,80,71,"First Nations Community"
1103042,"O'Leary",876,67,56,95,83,75,"Non-Indigenous Community"
1103055,"Greenmount-Montrose",262,75,59,95,84,78,"Non-Indigenous Community"
1103061,"Tignish",1800,80,51,98,86,79,"Non-Indigenous Community"
1201001,"Barrington",6523,77,46,94,84,75,"Non-Indigenous Community"
1201006,"Shelburne",4336,75,54,97,81,77,"Non-Indigenous Community"
1201009,"Lockeport",476,73,51,93,81,75,"Non-Indigenous Community"
1204010,"Queens",10422,73,56,93,77,75,"Non-Indigenous Community"
1205016,"Middleton",1873,72,59,92,80,76,"Non-Indigenous Community"
1206004,"Bridgewater",8790,75,62,95,81,78,"Non-Indigenous Community"
1206008,"Mahone Bay",1064,79,73,97,81,83,"Non-Indigenous Community"
1207024,"Wolfville",5057,78,80,95,80,84,"Non-Indigenous Community"
1210003,"Millbrook 27",921,66,57,89,71,71,"First Nations Community"
1211009,"Cumberland, Subd. C",5694,81,61,93,82,79,"Non-Indigenous Community"
1211012,"Oxford",1170,71,55,92,75,73,"Non-Indigenous Community"
1212004,"Pictou",3107,74,60,94,77,76,"Non-Indigenous Community"
1212014,"New Glasgow",9471,77,65,94,82,79,"Non-Indigenous Community"
1212016,"Trenton",2407,75,57,91,78,75,"Non-Indigenous Community"
1213008,"Mulgrave",627,80,52,92,77,76,"Non-Indigenous Community"
1214006,"Antigonish, Subd. B",6138,76,61,96,84,79,"Non-Indigenous Community"
1302012,"Blacks Harbour",907,69,58,92,83,76,"Non-Indigenous Community"
1302016,"Saint George",2495,76,59,95,85,79,"Non-Indigenous Community"
1302018,"St. George",1579,75,59,96,87,79,"Non-Indigenous Community"
1302021,"Saint Patrick",710,76,61,96,74,77,"Non-Indigenous Community"
1302044,"Dumbarton",346,73,58,99,78,77,"Non-Indigenous Community"
1303005,"Tracy",610,74,55,89,85,76,"Non-Indigenous Community"
1304004,"Gagetown",324,74,58,91,88,78,"Non-Indigenous Community"
1304013,"Cambridge-Narrows",715,76,63,89,74,75,"Non-Indigenous Community"
1305006,"Hampton",2969,78,66,95,87,82,"Non-Indigenous Community"
1305014,"Kingston",3202,78,65,95,85,80,"Non-Indigenous Community"
1305015,"Grand Bay-Westfield",4967,82,69,96,88,84,"Non-Indigenous Community"
1305024,"Waterford",491,75,57,97,83,78,"Non-Indigenous Community"
1305026,"Cardwell",1401,74,59,91,84,77,"Non-Indigenous Community"
1305028,"Havelock",1042,73,59,92,82,76,"Non-Indigenous Community"
1305031,"Studholm",3527,73,60,95,85,78,"Non-Indigenous Community"
1305036,"Kars",377,79,63,98,91,83,"Non-Indigenous Community"
1305045,"Rothesay",11977,90,77,97,88,88,"Non-Indigenous Community"
1306020,"Riverview",20584,78,69,97,88,83,"Non-Indigenous Community"
1307002,"Port Elgin",381,68,56,86,77,72,"Non-Indigenous Community"
1307004,"Botsford",1120,73,56,97,77,76,"Non-Indigenous Community"
1307008,"Sackville",1204,76,62,94,87,80,"Non-Indigenous Community"
1307009,"Sackville",6099,78,72,95,84,82,"Non-Indigenous Community"
1307016,"Shediac",5144,81,63,96,87,82,"Non-Indigenous Community"
1307045,"Dieppe",28114,81,72,97,89,85,"Non-Indigenous Community"
1308004,"Wellington",3292,75,51,95,84,77,"Non-Indigenous Community"
1308006,"Saint Mary",1991,74,50,97,81,75,"Non-Indigenous Community"
1308017,"Rexton",874,78,61,97,84,80,"Non-Indigenous Community"
1309004,"Glenelg",1532,73,57,96,82,77,"Non-Indigenous Community"
1309011,"Derby",938,79,62,97,88,82,"Non-Indigenous Community"
1309017,"Rogersville",1193,71,38,96,74,70,"Non-Indigenous Community"
1309023,"Red Bank 4",400,66,56,88,83,73,"First Nations Community"
1309035,"Eel Ground 2",545,68,60,84,70,71,"First Nations Community"
1310012,"Canterbury",320,71,65,97,81,79,"Non-Indigenous Community"
1310024,"Southampton",1497,74,59,93,82,77,"Non-Indigenous Community"
1310032,"Fredericton",63116,80,76,95,87,85,"Non-Indigenous Community"
1310034,"Devon 30",1070,62,53,90,73,70,"First Nations Community"
1311005,"Woodstock 23",435,65,60,88,84,75,"First Nations Community"
1311008,"Northampton",1875,74,64,95,87,80,"Non-Indigenous Community"
1311024,"Peel",1198,70,55,95,85,76,"Non-Indigenous Community"
1311028,"Kent",1966,73,56,94,82,76,"Non-Indigenous Community"
1311030,"Bath",440,73,51,95,82,75,"Non-Indigenous Community"
1311031,"Wicklow",1591,71,60,90,88,78,"Non-Indigenous Community"
1312001,"Andover",879,70,57,91,82,75,"Non-Indigenous Community"
1312004,"Perth",1047,74,62,92,82,77,"Non-Indigenous Community"
1312014,"Denmark",1424,69,50,96,77,73,"Non-Indigenous Community"
1312016,"Grand Falls",1077,71,58,96,85,78,"Non-Indigenous Community"
1313002,"Saint-Andr�",1794,73,51,94,83,76,"Non-Indigenous Community"
1313011,"Sainte-Anne",936,74,41,98,75,72,"Non-Indigenous Community"
1313018,"Saint-Basile",736,73,58,96,79,76,"Non-Indigenous Community"
1313020,"St. Basile 10",369,80,56,98,84,80,"First Nations Community"
1313022,"Saint-Joseph",1549,77,55,97,84,78,"Non-Indigenous Community"
1314006,"Balmoral",1603,77,57,95,84,78,"Non-Indigenous Community"
1314010,"Eel River 3",342,70,57,83,75,71,"First Nations Community"
1314011,"Eel River Crossing",1844,76,53,95,83,76,"Non-Indigenous Community"
1314015,"Tide Head",951,81,64,96,85,81,"Non-Indigenous Community"
1315008,"Bathurst",4761,78,57,97,82,79,"Non-Indigenous Community"
1315021,"Saint-Isidore",1312,69,39,95,76,70,"Non-Indigenous Community"
1315028,"Caraquet",4285,80,63,96,84,81,"Non-Indigenous Community"
1315029,"Shippagan",4781,74,40,95,82,73,"Non-Indigenous Community"
1315030,"Le Goulet",749,75,44,96,82,74,"Non-Indigenous Community"
2403025,"Murdochville",643,75,53,94,85,77,"Non-Indigenous Community"
2404005,"Sainte-Madeleine-de-la-Rivi�re-Madeleine",289,74,57,89,70,72,"Non-Indigenous Community"
2404025,"Marsoui",289,70,44,92,78,71,"Non-Indigenous Community"
2405010,"Shigawake",333,73,48,95,88,76,"Non-Indigenous Community"
2405032,"Pasp�biac",3033,77,52,97,82,77,"Non-Indigenous Community"
2405060,"Caplan",1966,75,56,96,84,78,"Non-Indigenous Community"
2405070,"New Richmond",3683,77,58,95,84,78,"Non-Indigenous Community"
2406030,"Pointe-�-la-Croix",1344,72,48,96,78,74,"Non-Indigenous Community"
2406045,"Matap�dia",566,75,51,95,79,75,"Non-Indigenous Community"
2406055,"Saint-Fran�ois-d'Assise",679,70,34,93,81,69,"Non-Indigenous Community"
2407010,"Sainte-Florence",367,70,37,96,75,69,"Non-Indigenous Community"
2407047,"Amqui",5999,76,58,97,86,79,"Non-Indigenous Community"
2407070,"Saint-Tharcisius",411,66,41,96,80,71,"Non-Indigenous Community"
2408035,"Saint-Ren�-de-Matane",961,76,47,89,82,73,"Non-Indigenous Community"
2408053,"Matane",13987,77,56,96,86,79,"Non-Indigenous Community"
2408080,"Baie-des-Sables",613,75,60,92,82,77,"Non-Indigenous Community"
2410030,"Saint-Anaclet-de-Lessard",3019,78,64,99,92,83,"Non-Indigenous Community"
2410070,"Saint-Fabien",1834,74,55,94,82,76,"Non-Indigenous Community"
2411040,"Trois-Pistoles",3115,76,56,96,85,78,"Non-Indigenous Community"
2411055,"Saint-Simon-de-Rimouski",455,78,60,98,79,79,"Non-Indigenous Community"
2412010,"Saint-Hubert-de-Rivi�re-du-Loup",1412,74,54,94,85,77,"Non-Indigenous Community"
2412015,"Saint-Antonin",4338,77,57,98,93,81,"Non-Indigenous Community"
2412043,"L'Isle-Verte",1356,73,59,96,88,79,"Non-Indigenous Community"
2413015,"Packington",578,71,44,95,88,74,"Non-Indigenous Community"
2413025,"Rivi�re-Bleue",1261,69,43,97,74,71,"Non-Indigenous Community"
2413045,"Auclair",447,70,55,96,85,77,"Non-Indigenous Community"
2413073,"T�miscouata-sur-le-Lac",5054,78,58,96,86,79,"Non-Indigenous Community"
2413095,"Poh�n�gamook",2481,77,54,95,82,77,"Non-Indigenous Community"
2414005,"Mont-Carmel",1160,73,52,99,83,77,"Non-Indigenous Community"
2414055,"Saint-Denis-De La Bouteillerie",518,78,62,91,85,79,"Non-Indigenous Community"
2414075,"Saint-Gabriel-Lalemant",660,76,49,96,86,77,"Non-Indigenous Community"
2414085,"La Pocati�re",4078,76,62,97,88,81,"Non-Indigenous Community"
2415025,"Notre-Dame-des-Monts",789,75,51,97,86,77,"Non-Indigenous Community"
2415035,"Clermont",3065,76,55,98,87,79,"Non-Indigenous Community"
2417020,"Saint-Marcel",422,75,47,93,88,76,"Non-Indigenous Community"
2417025,"Sainte-F�licit�",350,69,35,95,89,72,"Non-Indigenous Community"
2418045,"Cap-Saint-Ignace",3099,76,55,98,90,79,"Non-Indigenous Community"
2418050,"Montmagny",10999,77,55,96,88,79,"Non-Indigenous Community"
2418060,"Saint-Fran�ois-de-la-Rivi�re-du-Sud",1580,75,54,96,90,79,"Non-Indigenous Community"
2419005,"Saint-Phil�mon",680,71,45,98,80,74,"Non-Indigenous Community"
2419010,"Notre-Dame-Auxiliatrice-de-Buckland",767,76,50,95,86,77,"Non-Indigenous Community"
2419030,"Saint-Damien-de-Buckland",1893,74,56,97,87,78,"Non-Indigenous Community"
2419075,"Saint-Gervais",2138,77,59,99,91,81,"Non-Indigenous Community"
2419110,"Saint-Michel-de-Bellechasse",1871,81,70,96,88,84,"Non-Indigenous Community"
2420015,"Saint-Jean-de-l'�le-d'Orl�ans",1026,81,71,94,89,84,"Non-Indigenous Community"
2420030,"Sainte-P�tronille",1055,88,74,98,89,87,"Non-Indigenous Community"
2422010,"Fossambault-sur-le-Lac",2327,90,70,97,89,86,"Non-Indigenous Community"
2422030,"Lac-Delage",771,84,82,97,91,88,"Non-Indigenous Community"
2422045,"Sainte-Brigitte-de-Laval",8468,80,68,98,93,85,"Non-Indigenous Community"
2423027,"Qu�bec",549459,81,71,96,89,84,"Non-Indigenous Community"
2425213,"L�vis",149683,83,69,98,91,85,"Non-Indigenous Community"
2426005,"Frampton",1309,79,55,94,90,79,"Non-Indigenous Community"
2426035,"Sainte-Marguerite",1175,74,58,96,94,81,"Non-Indigenous Community"
2426040,"Sainte-H�n�dine",1440,74,61,96,91,80,"Non-Indigenous Community"
2427008,"Saint-Victor",2313,74,51,98,91,78,"Non-Indigenous Community"
2427043,"Saint-Joseph-de-Beauce",5014,77,60,98,91,81,"Non-Indigenous Community"
2427050,"Saint-Joseph-des-�rables",377,75,54,98,95,80,"Non-Indigenous Community"
2427065,"Saint-Fr�d�ric",1065,74,58,96,91,80,"Non-Indigenous Community"
2428005,"Saint-Zacharie",1684,73,42,96,84,74,"Non-Indigenous Community"
2428035,"Saint-Louis-de-Gonzague",390,74,47,96,89,76,"Non-Indigenous Community"
2428065,"Sainte-Sabine",343,73,53,98,88,78,"Non-Indigenous Community"
2428070,"Saint-Camille-de-Lellis",737,72,46,96,84,74,"Non-Indigenous Community"
2429013,"Saint-G�d�on-de-Beauce",2093,73,38,98,90,75,"Non-Indigenous Community"
2429025,"Saint-�variste-de-Forsyth",511,72,46,97,93,77,"Non-Indigenous Community"
2429038,"Saint-Honor�-de-Shenley",1555,74,52,97,92,79,"Non-Indigenous Community"
2429050,"Saint-Ren�",946,78,59,95,91,81,"Non-Indigenous Community"
2429112,"Saint-�phrem-de-Beauce",2323,75,47,96,93,78,"Non-Indigenous Community"
2430025,"Frontenac",1811,79,61,98,89,82,"Non-Indigenous Community"
2430035,"Marston",777,77,54,96,87,78,"Non-Indigenous Community"
2430040,"Milan",318,69,57,97,81,76,"Non-Indigenous Community"
2430070,"Saint-Robert-Bellarmin",529,72,33,98,88,73,"Non-Indigenous Community"
2430100,"Saint-Romain",711,77,51,97,92,79,"Non-Indigenous Community"
2430105,"Stornoway",535,76,45,99,93,78,"Non-Indigenous Community"
2431020,"Disraeli",1163,77,58,97,86,79,"Non-Indigenous Community"
2431084,"Thetford Mines",26072,76,57,97,87,79,"Non-Indigenous Community"
2431105,"Kinnear's Mills",397,74,61,99,95,82,"Non-Indigenous Community"
2431122,"East Broughton",2248,74,52,97,89,78,"Non-Indigenous Community"
2431135,"Saint-Pierre-de-Broughton",889,72,54,95,92,78,"Non-Indigenous Community"
2432050,"Saint-Pierre-Baptiste",560,71,56,94,87,77,"Non-Indigenous Community"
2433025,"Saint-Patrice-de-Beaurivage",1109,75,52,97,91,79,"Non-Indigenous Community"
2433052,"Saint-Flavien",1619,73,53,97,91,79,"Non-Indigenous Community"
2433060,"Laurier-Station",2570,76,52,99,92,80,"Non-Indigenous Community"
2433070,"Val-Alain",986,72,47,98,85,75,"Non-Indigenous Community"
2433090,"Saint-Apollinaire",7968,78,62,98,93,83,"Non-Indigenous Community"
2433102,"Sainte-Croix",2529,75,57,97,89,79,"Non-Indigenous Community"
2434030,"Cap-Sant�",3594,79,66,96,90,83,"Non-Indigenous Community"
2434065,"Saint-Marc-des-Carri�res",2901,75,55,98,87,79,"Non-Indigenous Community"
2434078,"Saint-Casimir",1449,73,56,92,83,76,"Non-Indigenous Community"
2434090,"Saint-Ubalde",1456,76,56,95,83,78,"Non-Indigenous Community"
2434097,"Saint-Alban",1196,74,54,93,88,77,"Non-Indigenous Community"
2435010,"Lac-aux-Sables",1380,77,56,97,80,78,"Non-Indigenous Community"
2435020,"Saint-S�verin",812,73,55,99,83,77,"Non-Indigenous Community"
2435027,"Saint-Tite",3672,74,55,96,87,78,"Non-Indigenous Community"
2435050,"Sainte-Th�cle",2415,71,54,96,83,76,"Non-Indigenous Community"
2437220,"Champlain",1807,80,68,96,88,83,"Non-Indigenous Community"
2437250,"Saint-Prosper-de-Champlain",482,75,56,96,85,78,"Non-Indigenous Community"
2439005,"Saints-Martyrs-Canadiens",277,83,60,90,81,78,"Non-Indigenous Community"
2439020,"Saint-R�mi-de-Tingwick",446,73,57,99,88,79,"Non-Indigenous Community"
2439077,"Warwick",4729,76,55,97,89,79,"Non-Indigenous Community"
2440025,"Saint-Camille",551,74,62,94,92,81,"Non-Indigenous Community"
2440032,"Saint-Georges-de-Windsor",958,73,58,96,90,79,"Non-Indigenous Community"
2441027,"La Patrie",805,67,53,91,80,72,"Non-Indigenous Community"
2441037,"Newport",698,71,53,89,85,74,"Non-Indigenous Community"
2441065,"Westbury",1097,73,51,96,90,78,"Non-Indigenous Community"
2441070,"Bury",1252,70,56,92,86,76,"Non-Indigenous Community"
2441098,"Weedon",2667,71,48,94,85,75,"Non-Indigenous Community"
2441117,"Dudswell",1755,76,60,97,86,80,"Non-Indigenous Community"
2442020,"Saint-Fran�ois-Xavier-de-Brompton",2469,77,60,97,90,81,"Non-Indigenous Community"
2442032,"Racine",1340,81,65,95,88,82,"Non-Indigenous Community"
2442045,"Lawrenceville",618,72,46,97,88,76,"Non-Indigenous Community"
2442078,"Ulverton",433,81,71,97,94,86,"Non-Indigenous Community"
2444045,"Barnston-Ouest",546,77,61,95,87,80,"Non-Indigenous Community"
2444060,"Martinville",441,75,65,97,92,82,"Non-Indigenous Community"
2445020,"Ogden",761,80,55,98,92,81,"Non-Indigenous Community"
2445030,"Potton",2012,89,63,94,87,83,"Non-Indigenous Community"
2445035,"Ayer's Cliff",1180,82,64,95,90,83,"Non-Indigenous Community"
2445043,"Hatley",771,94,69,98,89,88,"Non-Indigenous Community"
2445060,"Sainte-Catherine-de-Hatley",2741,86,70,97,89,86,"Non-Indigenous Community"
2445085,"Austin",1748,88,69,96,83,84,"Non-Indigenous Community"
2446040,"Bedford",658,76,52,96,92,79,"Non-Indigenous Community"
2446065,"Bolton-Ouest",732,91,72,94,86,86,"Non-Indigenous Community"
2446078,"Bromont",11357,94,77,98,88,89,"Non-Indigenous Community"
2446090,"Brigham",2282,78,62,95,90,81,"Non-Indigenous Community"
2447010,"Saint-Alphonse-de-Granby",3341,78,58,95,91,81,"Non-Indigenous Community"
2448015,"Roxton",1115,70,53,91,89,76,"Non-Indigenous Community"
2449058,"Drummondville",79258,77,59,97,88,80,"Non-Indigenous Community"
2449070,"Saint-Cyrille-de-Wendover",4920,75,58,97,92,81,"Non-Indigenous Community"
2449080,"Notre-Dame-du-Bon-Conseil",885,79,47,94,92,78,"Non-Indigenous Community"
2449085,"Sainte-Brigitte-des-Saults",737,74,55,96,86,78,"Non-Indigenous Community"
2449095,"Saint-Majorique-de-Grantham",1384,78,60,98,89,82,"Non-Indigenous Community"
2449113,"Saint-Guillaume",1491,73,53,94,89,77,"Non-Indigenous Community"
2449125,"Saint-Bonaventure",1066,72,58,98,89,79,"Non-Indigenous Community"
2450023,"Saint-Wenceslas",1167,75,54,98,89,79,"Non-Indigenous Community"
2450030,"Saint-C�lestin",892,76,57,98,93,81,"Non-Indigenous Community"
2450035,"Saint-C�lestin",594,79,60,93,91,81,"Non-Indigenous Community"
2450057,"Sainte-Monique",519,77,73,97,90,84,"Non-Indigenous Community"
2450072,"Nicolet",8620,78,62,97,90,82,"Non-Indigenous Community"
2451008,"Maskinong�",2323,73,53,95,87,77,"Non-Indigenous Community"
2451020,"Yamachiche",2813,75,50,96,87,77,"Non-Indigenous Community"
2451025,"Saint-Barnab�",1186,74,53,95,85,77,"Non-Indigenous Community"
2451030,"Saint-S�v�re",337,75,69,100,86,83,"Non-Indigenous Community"
2451050,"Saint-�douard-de-Maskinong�",798,71,45,98,81,74,"Non-Indigenous Community"
2451070,"Saint-Mathieu-du-Parc",1482,79,68,95,85,82,"Non-Indigenous Community"
2452030,"Sainte-�lisabeth",1390,76,56,93,90,79,"Non-Indigenous Community"
2452045,"Saint-Ignace-de-Loyola",2048,77,57,98,89,80,"Non-Indigenous Community"
2453020,"Saint-Robert",1813,77,50,98,86,78,"Non-Indigenous Community"
2453040,"Saint-Roch-de-Richelieu",2573,80,56,96,92,81,"Non-Indigenous Community"
2453050,"Saint-Joseph-de-Sorel",1581,68,46,93,71,69,"Non-Indigenous Community"
2453052,"Sorel-Tracy",35165,78,56,97,85,79,"Non-Indigenous Community"
2453072,"Yamaska",1736,76,51,94,87,77,"Non-Indigenous Community"
2454035,"La Pr�sentation",2638,80,60,99,92,83,"Non-Indigenous Community"
2454060,"Saint-Dominique",2741,77,57,97,91,81,"Non-Indigenous Community"
2454072,"Saint-Liboire",3036,77,57,96,92,81,"Non-Indigenous Community"
2454100,"Saint-Hugues",1340,75,56,96,92,80,"Non-Indigenous Community"
2456005,"Venise-en-Qu�bec",1899,83,58,98,82,80,"Non-Indigenous Community"
2456023,"Lacolle",2708,76,55,97,87,79,"Non-Indigenous Community"
2456065,"Saint-Blaise-sur-Richelieu",2092,78,59,95,91,81,"Non-Indigenous Community"
2456083,"Saint-Jean-sur-Richelieu",97873,79,61,97,89,81,"Non-Indigenous Community"
2456097,"Mont-Saint-Gr�goire",3136,80,65,96,89,82,"Non-Indigenous Community"
2457033,"Saint-Jean-Baptiste",3179,78,53,96,91,79,"Non-Indigenous Community"
2457040,"Beloeil",24104,82,68,97,92,85,"Non-Indigenous Community"
2457068,"Saint-Denis-sur-Richelieu",2339,79,59,96,87,80,"Non-Indigenous Community"
2458012,"Saint-Lambert",22761,97,83,95,90,91,"Non-Indigenous Community"
2458037,"Saint-Bruno-de-Montarville",26273,91,79,96,90,89,"Non-Indigenous Community"
2459035,"Contrecoeur",9480,79,60,98,90,82,"Non-Indigenous Community"
2460005,"Charlemagne",6302,78,57,96,88,80,"Non-Indigenous Community"
2460020,"Saint-Sulpice",3360,80,59,98,91,82,"Non-Indigenous Community"
2461005,"Saint-Paul",6566,78,61,98,90,82,"Non-Indigenous Community"
2461013,"Crabtree",4155,76,60,95,89,80,"Non-Indigenous Community"
2461020,"Saint-Pierre",286,74,53,94,89,78,"Non-Indigenous Community"
2461027,"Saint-Thomas",3496,77,58,98,90,80,"Non-Indigenous Community"
2461030,"Notre-Dame-des-Prairies",9471,80,61,98,87,82,"Non-Indigenous Community"
2461040,"Saint-Ambroise-de-Kildare",4090,77,60,98,90,81,"Non-Indigenous Community"
2462020,"Sainte-B�atrix",2170,75,61,94,83,78,"Non-Indigenous Community"
2462030,"Sainte-Marcelline-de-Kildare",1795,79,58,97,86,80,"Non-Indigenous Community"
2462037,"Rawdon",11719,76,57,96,83,78,"Non-Indigenous Community"
2463023,"Saint-Alexis",1370,77,58,95,88,80,"Non-Indigenous Community"
2463035,"Saint-Roch-de-l'Achigan",5453,77,56,97,89,80,"Non-Indigenous Community"
2463040,"Saint-Roch-Ouest",262,73,62,97,85,79,"Non-Indigenous Community"
2465005,"Laval",438366,79,66,95,88,82,"Non-Indigenous Community"
2466023,"Montr�al",1762949,79,71,92,85,82,"Non-Indigenous Community"
2466032,"Westmount",19658,100,89,95,84,92,"Non-Indigenous Community"
2466087,"Dorval",19302,86,74,94,87,85,"Non-Indigenous Community"
2466102,"Kirkland",19413,88,80,97,87,88,"Non-Indigenous Community"
2466127,"Senneville",951,99,82,92,84,90,"Non-Indigenous Community"
2467040,"Saint-Isidore",2769,79,59,96,91,81,"Non-Indigenous Community"
2468020,"Sainte-Clotilde",2646,74,48,97,88,77,"Non-Indigenous Community"
2468025,"Saint-Patrice-de-Sherrington",1963,77,50,97,91,79,"Non-Indigenous Community"
2468030,"Napierville",4020,77,57,97,90,80,"Non-Indigenous Community"
2468035,"Saint-Cyprien-de-Napierville",1735,77,55,98,91,80,"Non-Indigenous Community"
2468050,"Saint-Michel",3521,81,56,96,94,82,"Non-Indigenous Community"
2469017,"Saint-Chrysostome",2582,73,47,97,87,76,"Non-Indigenous Community"
2469025,"Howick",850,74,61,92,87,79,"Non-Indigenous Community"
2469045,"Hinchinbrooke",2187,73,55,94,88,77,"Non-Indigenous Community"
2469050,"Elgin",389,77,65,92,80,79,"Non-Indigenous Community"
2470012,"Sainte-Martine",5664,78,61,96,91,81,"Non-Indigenous Community"
2470040,"Saint-Stanislas-de-Kostka",1852,81,58,95,88,81,"Non-Indigenous Community"
2471040,"Coteau-du-Lac",7473,83,64,98,91,84,"Non-Indigenous Community"
2471070,"Pincourt",14751,80,68,97,89,84,"Non-Indigenous Community"
2471083,"Vaudreuil-Dorion",43268,79,68,96,90,83,"Non-Indigenous Community"
2472005,"Saint-Eustache",45276,79,61,97,89,81,"Non-Indigenous Community"
2472043,"Saint-Placide",1784,81,61,97,85,81,"Non-Indigenous Community"
2473010,"Sainte-Th�r�se",26533,80,63,96,89,82,"Non-Indigenous Community"
2473020,"Rosem�re",14090,88,75,98,89,87,"Non-Indigenous Community"
2475040,"Pr�vost",13692,83,68,98,89,84,"Non-Indigenous Community"
